Verse,NIV,ESV
Romans 8:1,"Therefore, there is now no condemnation for those who are in Christ Jesus,","There is therefore now no condemnation for those who are in Christ Jesus."
Romans 8:2,"because through Christ Jesus the law of the Spirit who gives life has set you free from the law of sin and death.","For the law of the Spirit of life has set you free in Christ Jesus from the law of sin and death."
Romans 8:3,"For what the law was powerless to do because it was weakened by the flesh, God did by sending his own Son in the likeness of sinful flesh to be a sin offering. And so he condemned sin in the flesh,","For God has done what the law, weakened by the flesh, could not do. By sending his own Son in the likeness of sinful flesh and for sin, he condemned sin in the flesh,"
Romans 8:4,"in order that the righteous requirement of the law might be fully met in us, who do not live according to the flesh but according to the Spirit.","in order that the righteous requirement of the law might be fulfilled in us, who walk not according to the flesh but according to the Spirit."
Romans 8:5,"Those who live according to the flesh have their minds set on what the flesh desires; but those who live in accordance with the Spirit have their minds set on what the Spirit desires.","For those who live according to the flesh set their minds on the things of the flesh, but those who live according to the Spirit set their minds on the things of the Spirit."
Romans 8:6,"The mind governed by the flesh is death, but the mind governed by the Spirit is life and peace.","For to set the mind on the flesh is death, but to set the mind on the Spirit is life and peace."
Romans 8:7,"The mind governed by the flesh is hostile to God; it does not submit to God's law, nor can it do so.","For the mind that is set on the flesh is hostile to God, for it does not submit to God's law; indeed, it cannot."
Romans 8:8,"Those who are in the realm of the flesh cannot please God.","Those who are in the flesh cannot please God."
Romans 8:9,"You, however, are not in the realm of the flesh but are in the realm of the Spirit, if indeed the Spirit of God lives in you. And if anyone does not have the Spirit of Christ, they do not belong to Christ.","You, however, are not in the flesh but in the Spirit, if in fact the Spirit of God dwells in you. Anyone who does not have the Spirit of Christ does not belong to him."
Romans 8:10,"But if Christ is in you, then even though your body is subject to death because of sin, the Spirit gives life because of righteousness.","But if Christ is in you, although the body is dead because of sin, the Spirit is life because of righteousness."
Romans 8:11,"And if the Spirit of him who raised Jesus from the dead is living in you, he who raised Christ from the dead will also give life to your mortal bodies because of his Spirit who lives in you.","If the Spirit of him who raised Jesus from the dead dwells in you, he who raised Christ Jesus from the dead will also give life to your mortal bodies through his Spirit who dwells in you."
Romans 8:12,"Therefore, brothers and sisters, we have an obligation—but it is not to the flesh, to live according to it.","So then, brothers, we are debtors, not to the flesh, to live according to the flesh."
Romans 8:13,"For if you live according to the flesh, you will die; but if by the Spirit you put to death the misdeeds of the body, you will live.","For if you live according to the flesh you will die, but if by the Spirit you put to death the deeds of the body, you will live."
Romans 8:14,"For those who are led by the Spirit of God are the children of God.","For all who are led by the Spirit of God are sons of God."
Romans 8:15,"The Spirit you received does not make you slaves, so that you live in fear again; rather, the Spirit you received brought about your adoption to sonship. And by him we cry, 'Abba, Father.'","For you did not receive the spirit of slavery to fall back into fear, but you have received the Spirit of adoption as sons, by whom we cry, 'Abba! Father!'"
Romans 8:16,"The Spirit himself testifies with our spirit that we are God's children.","The Spirit himself bears witness with our spirit that we are children of God,"
Romans 8:17,"Now if we are children, then we are heirs—heirs of God and co-heirs with Christ, if indeed we share in his sufferings in order that we may also share in his glory.","and if children, then heirs—heirs of God and fellow heirs with Christ, provided we suffer with him in order that we may also be glorified with him."
Romans 8:18,"I consider that our present sufferings are not worth comparing with the glory that will be revealed in us.","For I consider that the sufferings of this present time are not worth comparing with the glory that is to be revealed to us."
Romans 8:19,"For the creation waits in eager expectation for the children of God to be revealed.","For the creation waits with eager longing for the revealing of the sons of God."
Romans 8:20,"For the creation was subjected to frustration, not by its own choice, but by the will of the one who subjected it, in hope","For the creation was subjected to futility, not willingly, but because of him who subjected it, in hope"
Romans 8:21,"that the creation itself will be liberated from its bondage to decay and brought into the freedom and glory of the children of God.","that the creation itself will be set free from its bondage to corruption and obtain the freedom of the glory of the children of God."
Romans 8:22,"We know that the whole creation has been groaning as in the pains of childbirth right up to the present time.","For we know that the whole creation has been groaning together in the pains of childbirth until now."
Romans 8:23,"Not only so, but we ourselves, who have the firstfruits of the Spirit, groan inwardly as we wait eagerly for our adoption to sonship, the redemption of our bodies.","And not only the creation, but we ourselves, who have the firstfruits of the Spirit, groan inwardly as we wait eagerly for adoption as sons, the redemption of our bodies."
Romans 8:24,"For in this hope we were saved. But hope that is seen is no hope at all. Who hopes for what they already have?","For in this hope we were saved. Now hope that is seen is not hope. For who hopes for what he sees?"
Romans 8:25,"But if we hope for what we do not yet have, we wait for it patiently.","But if we hope for what we do not see, we wait for it with patience."
Romans 8:26,"In the same way, the Spirit helps us in our weakness. We do not know what we ought to pray for, but the Spirit himself intercedes for us through wordless groans.","Likewise the Spirit helps us in our weakness. For we do not know what to pray for as we ought, but the Spirit himself intercedes for us with groanings too deep for words."
Romans 8:27,"And he who searches our hearts knows the mind of the Spirit, because the Spirit intercedes for God's people in accordance with the will of God.","And he who searches hearts knows what is the mind of the Spirit, because the Spirit intercedes for the saints according to the will of God."
Romans 8:28,"And we know that in all things God works for the good of those who love him, who have been called according to his purpose.","And we know that for those who love God all things work together for good, for those who are called according to his purpose."
Romans 8:29,"For those God foreknew he also predestined to be conformed to the image of his Son, that he might be the firstborn among many brothers and sisters.","For those whom he foreknew he also predestined to be conformed to the image of his Son, in order that he might be the firstborn among many brothers."
Romans 8:30,"And those he predestined, he also called; those he called, he also justified; those he justified, he also glorified.","And those whom he predestined he also called, and those whom he called he also justified, and those whom he justified he also glorified."
Romans 8:31,"What, then, shall we say in response to these things? If God is for us, who can be against us?","What then shall we say to these things? If God is for us, who can be against us?"
Romans 8:32,"He who did not spare his own Son, but gave him up for us all—how will he not also, along with him, graciously give us all things?","He who did not spare his own Son but gave him up for us all, how will he not also with him graciously give us all things?"
Romans 8:33,"Who will bring any charge against those whom God has chosen? It is God who justifies.","Who shall bring any charge against God's elect? It is God who justifies."
Romans 8:34,"Who then is the one who condemns? No one. Christ Jesus who died—more than that, who was raised to life—is at the right hand of God and is also interceding for us.","Who is to condemn? Christ Jesus is the one who died—more than that, who was raised—who is at the right hand of God, who indeed is interceding for us."
Romans 8:35,"Who shall separate us from the love of Christ? Shall trouble or hardship or persecution or famine or nakedness or danger or sword?","Who shall separate us from the love of Christ? Shall tribulation, or distress, or persecution, or famine, or nakedness, or danger, or sword?"
Romans 8:36,"As it is written: 'For your sake we face death all day long; we are considered as sheep to be slaughtered.'","As it is written, 'For your sake we are being killed all the day long; we are regarded as sheep to be slaughtered.'"
Romans 8:37,"No, in all these things we are more than conquerors through him who loved us."," 